id_stock_summary,date,stock_code,stock_name,remarks,previous,open_price,first_trade,high,low,close,change,volume,value,frequency,index_individual,offer,offer_volume,bid,bid_volume,listed_shares,tradeble_shares,weight_for_index,foreign_sell,foreign_buy,delisting_date,non_regular_volume,non_regular_value,non_regular_frequency
4026251,2026-06-05,GDST,Gunawan Dianjaya Steel Tbk.,--MO2135000000B144------------,79.0,80.0,80.0,80.0,75.0,78.0,-1.0,178700.0,13765700.0,104.0,48.8,78.0,100800.0,76.0,3000.0,9242500000.0,9242500000.0,1004659750.0,19200.0,47300.0,,0.0,0.0,0.0
4026252,2026-06-05,GDYR,Goodyear Indonesia Tbk.,--UO2130000000E112------------,1085.0,0.0,0.0,1125.0,1050.0,1090.0,5.0,113900.0,121957000.0,49.0,872.0,1125.0,12200.0,1080.0,10000.0,410000000.0,410000000.0,57113000.0,2200.0,0.0,,0.0,0.0,0.0
4026253,2026-06-05,GEMA,Gema Grahasarana Tbk.,XDMO2130000000E211------------,76.0,0.0,0.0,81.0,75.0,76.0,0.0,365800.0,28031000.0,129.0,168.9,76.0,38300.0,75.0,151400.0,1600000000.0,1600000000.0,328800000.0,2000.0,65600.0,,0.0,0.0,0.0
4026254,2026-06-05,GEMS,Golden Energy Mines Tbk.,XDUO1135000000A121------------,6250.0,6250.0,6250.0,6250.0,5825.0,5900.0,-350.0,140500.0,833240000.0,361.0,236.0,5925.0,26400.0,5900.0,200.0,5882353000.0,5882353000.0,601176477.0,31200.0,15800.0,,0.0,0.0,0.0
4026255,2026-06-05,GGRM,Gudang Garam Tbk.,--MO1105900000D311------------,15550.0,15500.0,15500.0,15525.0,14525.0,14600.0,-950.0,1454600.0,21623237500.0,2191.0,569.8,14600.0,15800.0,14575.0,100.0,1924088000.0,1924088000.0,328441822.0,763500.0,773700.0,,390800.0,6076940000.0,1.0
4026256,2026-06-05,GGRP,Gunung Raja Paksi Tbk.,XDUO2135000000B144------------,286.0,286.0,286.0,292.0,282.0,282.0,-4.0,714000.0,202924200.0,142.0,33.6,282.0,180500.0,280.0,270700.0,12111376157.0,12111376157.0,965276680.0,28500.0,0.0,,0.0,0.0,0.0
4026257,2026-06-05,GHON,Gihon Telekomunikasi Indonesia Tbk.,--UO2130000000J321------------,1825.0,1750.0,1750.0,1840.0,1750.0,1765.0,-60.0,16800.0,30044500.0,76.0,150.9,1770.0,100.0,1760.0,900.0,550000000.0,550000000.0,72985000.0,0.0,300.0,,0.0,0.0,0.0
4026258,2026-06-05,GIAA,Garuda Indonesia (Persero) Tbk.,--UO2135000000K111------------,53.0,53.0,53.0,53.0,50.0,51.0,-2.0,47824100.0,2458963500.0,1494.0,7.5,52.0,6290800.0,51.0,3066800.0,407091703837.0,407091703837.0,31956698751.0,4361500.0,3738400.0,,81.0,52731.0,1.0
4026259,2026-06-05,GJTL,Gajah Tunggal Tbk.,--MO1135001000E112------------,1140.0,1085.0,1080.0,1095.0,1045.0,1050.0,-90.0,9281100.0,9832993500.0,1470.0,206.1,1055.0,3600.0,1050.0,117900.0,3484800000.0,3484800000.0,1184832000.0,4043600.0,338300.0,,0.0,0.0,0.0
4026260,2026-06-05,GLOB,Globe Kita Terang Tbk.,--U-4100000000E742-E---------X,155.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,1111112000.0,1111112000.0,114555647.0,0.0,0.0,,0.0,0.0,0.0
4026261,2026-06-05,GLVA,Galva Technologies Tbk.,--UO1130000000I231------------,334.0,0.0,0.0,326.0,320.0,320.0,-14.0,22200.0,7112400.0,12.0,141.6,326.0,1400.0,290.0,5400.0,1500000000.0,1500000000.0,603150000.0,0.0,0.0,,0.0,0.0,0.0
4026262,2026-06-05,GMFI,Garuda Maintenance Facility Aero Asia Tbk.,--UO2105000000J111------------,51.0,50.0,50.0,51.0,50.0,50.0,-1.0,40052000.0,2018608600.0,641.0,19.9,50.0,40504800.0,0.0,0.0,124835258434.0,124835258434.0,8139258850.0,199700.0,6261800.0,,0.0,0.0,0.0
4026263,2026-06-05,GMTD,Gowa Makassar Tourism Development Tbk.,--UO2135000000H111------------,1485.0,0.0,0.0,1850.0,1400.0,1475.0,-10.0,52300.0,79748000.0,72.0,2562.5,1475.0,27600.0,1420.0,100.0,1015380000.0,1015380000.0,94734954.0,0.0,0.0,,0.0,0.0,0.0
4026264,2026-06-05,GOLD,Visi Telekomunikasi Infrastruktur Tbk.,--UO2130000000J321------------,266.0,0.0,0.0,264.0,228.0,240.0,-26.0,92600.0,22049600.0,49.0,142.0,242.0,100.0,240.0,7300.0,1277276000.0,1277276000.0,133730797.0,2100.0,2100.0,,0.0,0.0,0.0
4026265,2026-06-05,GOLF,Intra Golflink Resorts Tbk.,--MO1135000000E514------------,133.0,133.0,134.0,140.0,130.0,137.0,4.0,4650200.0,628112600.0,609.0,68.5,137.0,20100.0,135.0,243400.0,19486760000.0,1950000000.0,1950624676.0,1318100.0,258300.0,,0.0,0.0,0.0
4026266,2026-06-05,GOLL,Golden Plantation Tbk.,--U-4100000000D232B--L---Y---X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,3665000759.0,3665000759.0,864207179.0,0.0,0.0,,0.0,0.0,0.0
4026267,2026-06-05,GOOD,Garudafood Putra Putri Jaya Tbk.,--UO1135000000D222------------,324.0,324.0,324.0,324.0,312.0,314.0,-10.0,87900.0,27754400.0,93.0,122.2,314.0,1000.0,312.0,100.0,36897901455.0,36897901455.0,8663627262.0,8500.0,0.0,,0.0,0.0,0.0
4026268,2026-06-05,GOTO,GoTo Gojek Tokopedia Tbk.,--MO2H40544000I111----------N-,50.0,50.0,50.0,50.0,50.0,50.0,0.0,135370000.0,6768500000.0,4115.0,14.8,50.0,6518740000.0,0.0,0.0,1140573267220.0,1140573267220.0,877443014472.0,0.0,111963200.0,,171695273.0,8003294482.0,36.0
4026269,2026-06-05,GOTOM,MVS GoTo Gojek Tokopedia Tbk.,--UO2000000000I111----------N-,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50571730000.0,50571730000.0,0.0,0.0,0.0,,0.0,0.0,0.0
4026270,2026-06-05,GPRA,Perdana Gapuraprima Tbk.,--MO2130000000H111------------,99.0,99.0,100.0,104.0,98.0,100.0,1.0,33392800.0,3350320400.0,1013.0,43.1,100.0,382700.0,99.0,25700.0,4276655336.0,4276655336.0,1478867415.0,3398400.0,2722200.0,,0.0,0.0,0.0
4026271,2026-06-05,GPSO,Geoprima Solusi Tbk.,--UO2130000000C143------------,486.0,486.0,492.0,496.0,414.0,414.0,-72.0,3933300.0,1722477600.0,756.0,230.0,414.0,188700.0,0.0,0.0,666741103.0,666741103.0,340371333.0,1334300.0,983600.0,,0.0,0.0,0.0
4026272,2026-06-05,GRIA,Ingria Pratama Capitalindo Tbk.,--MO2130000000H111------------,136.0,136.0,136.0,136.0,116.0,132.0,-4.0,16648800.0,2100395500.0,956.0,110.0,134.0,66100.0,132.0,3700.0,7375720674.0,4201200000.0,1412450509.0,84100.0,1274900.0,,0.0,0.0,0.0
4026273,2026-06-05,GRPH,Griptha Putra Persada Tbk.,--UO2130000000E512------------,55.0,55.0,55.0,56.0,53.0,53.0,-2.0,1397800.0,74937900.0,204.0,51.5,55.0,851500.0,53.0,1427600.0,1000000000.0,996000000.0,288100000.0,187500.0,57100.0,,0.0,0.0,0.0
4026274,2026-06-05,GRPM,Graha Prima Mentari Tbk.,--U-3000000000D212------------,214.0,0.0,0.0,222.0,193.0,194.0,-20.0,1343500.0,260524800.0,164.0,161.7,194.0,12600.0,193.0,49000.0,1549053364.0,1549053364.0,0.0,15100.0,194700.0,,0.0,0.0,0.0
4026275,2026-06-05,GSMF,Equity Development Investment Tbk.,--UO2105000000G511------------,88.0,87.0,87.0,90.0,75.0,75.0,-13.0,8995000.0,717406700.0,572.0,8.8,75.0,14300.0,0.0,0.0,14230399705.0,14230399705.0,4294734631.0,2509800.0,2173700.0,,0.0,0.0,0.0
4026276,2026-06-05,GTBO,Garda Tujuh Buana Tbk,--UO2100000000A121---L--------,187.0,0.0,0.0,194.0,183.0,185.0,-2.0,135100.0,25692400.0,62.0,160.9,184.0,395100.0,183.0,1200.0,2500000000.0,2500000000.0,188250000.0,20100.0,0.0,,0.0,0.0,0.0
4026277,2026-06-05,GTRA,Grahaprima Suksesmandiri Tbk.,--MO2130000000K211------------,185.0,185.0,184.0,185.0,168.0,184.0,-1.0,194100.0,34056200.0,102.0,122.7,184.0,9700.0,170.0,1000.0,1894375000.0,1894375000.0,378875000.0,21900.0,2300.0,,0.0,0.0,0.0
4026278,2026-06-05,GTSI,GTS Internasional Tbk.,--UO2105000000A112------------,113.0,114.0,114.0,117.0,103.0,109.0,-4.0,29129600.0,3190397500.0,2529.0,109.0,110.0,60100.0,109.0,357500.0,15819142767.0,15819142767.0,2399763958.0,11063000.0,15227200.0,,0.0,0.0,0.0
4026279,2026-06-05,GULA,Aman Agrindo Tbk.,--MO2130000000D222------------,505.0,510.0,510.0,520.0,482.0,500.0,-5.0,27202400.0,13566494400.0,1594.0,200.0,500.0,2619200.0,498.0,542000.0,1070362500.0,1070362500.0,427930928.0,10728600.0,6359700.0,,0.0,0.0,0.0
4026280,2026-06-05,GUNA,Gunanusa Eramandiri Tbk.,CDMO2130000000D232------------,146.0,150.0,150.0,150.0,134.0,146.0,0.0,606700.0,85395000.0,281.0,97.3,146.0,11700.0,145.0,1000.0,2500000000.0,500000000.0,500000000.0,3700.0,58100.0,,0.0,0.0,0.0
4026281,2026-06-05,GWSA,Greenwood Sejahtera Tbk.,--MO2135000000E512------------,115.0,115.0,117.0,120.0,105.0,111.0,-4.0,1788600.0,198583100.0,173.0,44.4,111.0,130300.0,109.0,2200.0,7800760000.0,7800760000.0,1431439460.0,73700.0,10800.0,,0.0,0.0,0.0
4026282,2026-06-05,GZCO,Gozco Plantations Tbk.,--MO1135000000D232------------,132.0,130.0,131.0,134.0,121.0,123.0,-9.0,10477800.0,1320762700.0,1011.0,65.4,123.0,422500.0,122.0,36600.0,6000000000.0,6000000000.0,1886400000.0,3271600.0,3251100.0,,0.0,0.0,0.0
4026283,2026-06-05,HADE,Himalaya Energi Perkasa Tbk.,--U-4130000000J421-----------X,15.0,0.0,0.0,15.0,15.0,15.0,0.0,1051900.0,15778500.0,81.0,39.5,15.0,5971200.0,14.0,1066200.0,2120000000.0,2120000000.0,1000004000.0,0.0,0.0,,0.0,0.0,0.0
4026284,2026-06-05,HAIS,Hasnur Internasional Shipping Tbk.,--MO2130000000K211------------,160.0,160.0,161.0,166.0,151.0,155.0,-5.0,576000.0,93007200.0,303.0,51.7,155.0,176700.0,154.0,10400.0,2626250000.0,2620231500.0,524724750.0,218300.0,20700.0,,0.0,0.0,0.0
4026285,2026-06-05,HAJJ,Arsy Buana Travelindo Tbk.,--U-3000000000E513------------,101.0,0.0,0.0,102.0,94.0,96.0,-5.0,7804000.0,756194000.0,579.0,68.6,97.0,247100.0,96.0,51800.0,2468527572.0,2468527572.0,0.0,677100.0,97100.0,,0.0,0.0,0.0
4026286,2026-06-05,HALO,Haloni Jane Tbk.,--UO2130000000F112------------,64.0,64.0,64.0,65.0,58.0,59.0,-5.0,6305800.0,378108200.0,587.0,59.0,59.0,861200.0,58.0,1054700.0,6078729117.0,6078729117.0,724584511.0,27900.0,681700.0,,0.0,0.0,0.0
4026287,2026-06-05,HATM,Habco Trans Maritima Tbk.,--MO1135000000K211------------,348.0,340.0,340.0,340.0,296.0,302.0,-46.0,6176900.0,1912688200.0,802.0,188.8,302.0,8400.0,298.0,41400.0,8680000000.0,8677101900.0,1153572000.0,1885100.0,1788300.0,,0.0,0.0,0.0
4026288,2026-06-05,HBAT,Minahasa Membangun Hebat Tbk.,--U-3000000000H111------------,450.0,0.0,0.0,452.0,406.0,406.0,-44.0,3206100.0,1318604600.0,354.0,375.9,406.0,288400.0,0.0,0.0,1040740800.0,1040740800.0,0.0,127800.0,3100.0,,0.0,0.0,0.0
4026289,2026-06-05,HDFA,Radana Bhaskara Finance Tbk.,--UO2100000000G211------------,79.0,0.0,0.0,88.0,78.0,81.0,2.0,286400.0,22508300.0,42.0,45.6,81.0,2600.0,78.0,49800.0,6542445783.0,6542445783.0,498534369.0,0.0,30700.0,,0.0,0.0,0.0
4026290,2026-06-05,HDIT,Hensel Davest Indonesia Tbk.,--UO2130000000I111------------,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1062700.0,53135000.0,35.0,9.5,50.0,13291800.0,0.0,0.0,1524680000.0,1524680000.0,725137808.0,0.0,0.0,,0.0,0.0,0.0
4026291,2026-06-05,HEAL,Medikaloka Hermina Tbk.,--MO183FM00000F121------------,810.0,845.0,840.0,845.0,800.0,800.0,-10.0,5604000.0,4576797500.0,1598.0,108.1,810.0,9900.0,800.0,464600.0,15365950000.0,15365950000.0,8159319450.0,4119600.0,2790900.0,,1071620.0,868012200.0,3.0
4026292,2026-06-05,HELI,Jaya Trishindo Tbk.,--UO2130000000K111------------,160.0,160.0,165.0,190.0,142.0,150.0,-10.0,665000.0,104906000.0,117.0,136.4,150.0,129900.0,142.0,800.0,832862387.0,832862387.0,99693628.0,0.0,0.0,,0.0,0.0,0.0
4026293,2026-06-05,HERO,DFI Retail Nusantara Tbk.,--UO1135000000D113------------,338.0,348.0,342.0,348.0,326.0,330.0,-8.0,179500.0,59815800.0,86.0,688.8,330.0,900.0,328.0,100.0,4183634000.0,4183634000.0,444720294.0,66900.0,0.0,,0.0,0.0,0.0
4026294,2026-06-05,HEXA,Hexindo Adiperkasa Tbk.,--UO1135000000C141------------,4290.0,4280.0,4280.0,4290.0,4210.0,4220.0,-70.0,185300.0,786127000.0,403.0,1291.9,4230.0,100.0,4220.0,19900.0,840000000.0,840000000.0,171696000.0,43900.0,7400.0,,0.0,0.0,0.0
4026295,2026-06-05,HGII,Hero Global Investment Tbk.,--MO2105000000J411------------,120.0,122.0,122.0,131.0,110.0,117.0,-3.0,1246900.0,143705900.0,164.0,58.5,117.0,158000.0,116.0,17600.0,6500000000.0,6500000000.0,1064700000.0,78000.0,70200.0,,0.0,0.0,0.0
4026296,2026-06-05,HILL,Hillcon Tbk.,--U-4105000000A132M--L-------X,15.0,0.0,0.0,15.0,14.0,14.0,-1.0,25430600.0,361196700.0,782.0,5.6,14.0,9855800.0,0.0,0.0,14741500000.0,14741500000.0,2777298600.0,0.0,1300.0,,0.0,0.0,0.0
4026297,2026-06-05,HITS,Humpuss Intermoda Transportasi Tbk.,--U-4100000000A112---L-------X,116.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,178.5,0.0,0.0,0.0,0.0,7101084801.0,7101084801.0,438136932.0,0.0,0.0,,0.0,0.0,0.0
4026298,2026-06-05,HKMU,HK Metals Utama Tbk.,--U-4100000000B141MEDL---Y---X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,3221750000.0,3221750000.0,3221750000.0,0.0,0.0,,0.0,0.0,0.0
4026299,2026-06-05,HMSP,H.M. Sampoerna Tbk.,XDMO1800200000D311------------,660.0,670.0,670.0,670.0,630.0,630.0,-30.0,7975800.0,5132944500.0,1269.0,3145.0,635.0,393100.0,630.0,655400.0,116318076900.0,116318076900.0,8723855768.0,2396900.0,1090200.0,,0.0,0.0,0.0
4026300,2026-06-05,HOKI,Buyung Poetra Sembada Tbk.,--MO2130000000D222------------,57.0,56.0,56.0,57.0,52.0,53.0,-4.0,12526700.0,676259200.0,695.0,68.6,54.0,910400.0,53.0,1900.0,9677752680.0,9677752680.0,5755359519.0,72800.0,989700.0,,0.0,0.0,0.0
4026301,2026-06-05,HOME,Hotel Mandarine Regency Tbk.,--U-4105000000E512--AL---Y---X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,53.2,0.0,0.0,0.0,0.0,22212194782.0,22212194782.0,14606739289.0,0.0,0.0,,0.0,0.0,0.0
4026302,2026-06-05,HOMI,Grand House Mulia Tbk.,--UO2130000000H111------------,188.0,0.0,0.0,189.0,166.0,177.0,-11.0,1786300.0,319333700.0,132.0,93.5,177.0,2400.0,170.0,300.0,1575000000.0,1575000000.0,315000000.0,27900.0,23100.0,,0.0,0.0,0.0
4026303,2026-06-05,HOPE,Harapan Duta Pertiwi Tbk.,--UO2130000000C141------------,110.0,111.0,112.0,113.0,103.0,103.0,-7.0,5508800.0,585584800.0,339.0,87.3,105.0,22900.0,103.0,667800.0,2130360203.0,2130360203.0,1028111834.0,493500.0,2955200.0,,0.0,0.0,0.0
4026304,2026-06-05,HOTL,Saraswati Griya Lestari Tbk.,--U-4100000000E512M--L---Y---X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,3550001452.0,3550001452.0,662430271.0,0.0,0.0,,0.0,0.0,0.0
4026305,2026-06-05,HRME,Menteng Heritage Realty Tbk.,--U-4100000000E512-----------X,44.0,0.0,0.0,41.0,40.0,40.0,-4.0,2681300.0,107884200.0,110.0,38.1,41.0,19800.0,0.0,0.0,5958750000.0,5958750000.0,870573375.0,0.0,0.0,,0.0,0.0,0.0
4026306,2026-06-05,HRTA,Hartadinata Abadi Tbk.,--MO1H3FMA0600E411------------,2300.0,2300.0,2290.0,2300.0,2200.0,2240.0,-60.0,5162900.0,11620602000.0,3124.0,746.7,2250.0,3000.0,2230.0,376400.0,4605262400.0,4605262400.0,1310657679.0,2930200.0,1450400.0,,95.0,216200.0,2.0
4026307,2026-06-05,HRUM,Harum Energy Tbk.,--MO1835M03000A121------------,730.0,730.0,730.0,735.0,680.0,680.0,-50.0,9894500.0,6899322000.0,1885.0,65.2,680.0,1017000.0,675.0,282100.0,13518100000.0,13518100000.0,2322409580.0,4137500.0,2337000.0,,0.0,0.0,0.0
4026308,2026-06-05,HUMI,Humpuss Maritim Internasional Tbk.,--UO2105000000A112---L--------,108.0,106.0,106.0,111.0,97.0,100.0,-8.0,60546200.0,6157130400.0,2958.0,100.0,100.0,341300.0,99.0,131100.0,18062662772.0,18062662772.0,4257342628.0,8880800.0,31493500.0,,0.0,0.0,0.0
4026309,2026-06-05,HYGN,Ecocare Indo Pasifik Tbk.,XDUO2130000000C222------------,137.0,137.0,137.0,137.0,128.0,136.0,-1.0,980400.0,128230700.0,217.0,93.8,136.0,121500.0,128.0,148800.0,2525000000.0,2525000000.0,505757500.0,50600.0,152000.0,,0.0,0.0,0.0
4026310,2026-06-05,IATA,MNC Energy Investments Tbk.,--UO2135000000A121------------,62.0,63.0,64.0,64.0,57.0,57.0,-5.0,50093800.0,2989801600.0,1618.0,43.8,58.0,237100.0,57.0,12960300.0,31275829981.0,31275829981.0,12316421847.0,11020200.0,5189500.0,,0.0,0.0,0.0
4026311,2026-06-05,IBFN,Intan Baru Prana Tbk.,--U-4100000000C141-E---------X,58.0,0.0,0.0,53.0,53.0,53.0,-5.0,2146500.0,113764500.0,44.0,3.7,58.0,54100.0,53.0,182100.0,1517332349.0,1517332349.0,286017148.0,0.0,0.0,,0.0,0.0,0.0
4026312,2026-06-05,IBOS,Indo Boga Sukses Tbk.,--U-3000000000D222------------,89.0,0.0,0.0,89.0,84.0,84.0,-5.0,4542400.0,387444100.0,189.0,84.0,84.0,370300.0,83.0,485400.0,8065789529.0,8065789529.0,0.0,163800.0,302000.0,,0.0,0.0,0.0
4026313,2026-06-05,IBST,Inti Bangun Sejahtera Tbk.,--U-4135000000J321-----------X,8475.0,0.0,0.0,0.0,0.0,8475.0,0.0,0.0,0.0,0.0,911.5,0.0,0.0,0.0,0.0,1350904927.0,1350904927.0,675452.0,0.0,0.0,,0.0,0.0,0.0
4026314,2026-06-05,ICBP,Indofood CBP Sukses Makmur Tbk.,--MO1XNAF2S200D222------------,6625.0,6625.0,6600.0,6625.0,6400.0,6450.0,-175.0,7736900.0,50534982500.0,3978.0,239.1,6450.0,31000.0,6425.0,14800.0,11661908000.0,11661908000.0,2270573488.0,6114200.0,1963900.0,,181.0,1192575.0,2.0
4026315,2026-06-05,ICON,Island Concepts Indonesia Tbk.,--UO2130000000C224------------,102.0,101.0,102.0,114.0,94.0,110.0,8.0,37445500.0,4027821000.0,3047.0,211.1,111.0,32000.0,110.0,81457200.0,1089750000.0,1089750000.0,308181300.0,5484800.0,2154000.0,,0.0,0.0,0.0
4026316,2026-06-05,IDEA,Idea Indonesia Akademi Tbk.,--U-3000000000E521------------,56.0,0.0,0.0,56.0,51.0,51.0,-5.0,5057300.0,260031700.0,349.0,36.4,51.0,202500.0,0.0,0.0,1062437500.0,1062437500.0,0.0,7400.0,14400.0,,0.0,0.0,0.0
4026317,2026-06-05,IDPR,Indonesia Pondasi Raya Tbk.,--UO2130000000J211------------,298.0,300.0,304.0,304.0,296.0,296.0,-2.0,124700.0,37234400.0,20.0,23.1,300.0,3200.0,296.0,37900.0,2003000000.0,2003000000.0,185477800.0,1000.0,0.0,,0.0,0.0,0.0
4026318,2026-06-05,IFII,Indonesia Fibreboard Industry Tbk.,--UO2135000000B151------------,226.0,0.0,0.0,220.0,214.0,214.0,-12.0,100500.0,21619600.0,38.0,203.8,216.0,800.0,214.0,46200.0,9412000000.0,9412000000.0,750136400.0,100.0,0.0,,0.0,0.0,0.0
4026319,2026-06-05,IFSH,Ifishdeco Tbk.,XDU-4135000000B146-----------X,1145.0,0.0,0.0,1120.0,1050.0,1050.0,-95.0,9700.0,10297000.0,13.0,238.6,1050.0,9100.0,0.0,0.0,2125000000.0,2125000000.0,213775000.0,0.0,0.0,,0.0,0.0,0.0
4026320,2026-06-05,IGAR,Champion Pacific Indonesia Tbk.,--UO2130000000B131------------,434.0,0.0,0.0,438.0,416.0,424.0,-10.0,108400.0,45836400.0,59.0,277.1,424.0,11000.0,420.0,10400.0,927780600.0,927780600.0,99272524.0,3500.0,47000.0,,0.0,0.0,0.0
4026321,2026-06-05,IIKP,Inti Agri Resources Tbk,--U-4135000000E321-----------X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,33600000000.0,33600000000.0,19867680000.0,0.0,0.0,,0.0,0.0,0.0
4026322,2026-06-05,IKAI,Intikeramik Alamasri Industri Tbk.,--U-4130000000C121-----------X,18.0,0.0,0.0,19.0,17.0,19.0,1.0,36400000.0,623116400.0,358.0,5.4,19.0,4960700.0,18.0,600.0,13305799387.0,13305799387.0,10463680638.0,0.0,0.0,,0.0,0.0,0.0
4026323,2026-06-05,IKAN,Era Mandiri Cemerlang Tbk.,--UO2130000000D231------------,78.0,79.0,79.0,82.0,68.0,71.0,-7.0,6980000.0,527291100.0,687.0,59.2,72.0,247800.0,71.0,200.0,833333000.0,833333000.0,403333172.0,348700.0,350500.0,,0.0,0.0,0.0
4026324,2026-06-05,IKBI,Sumi Indo Kabel Tbk.,--UO2130000000C131------------,498.0,0.0,0.0,505.0,480.0,488.0,-10.0,24600.0,12058000.0,32.0,44.3,488.0,5500.0,484.0,123400.0,1224000000.0,1224000000.0,93636000.0,9400.0,0.0,,0.0,0.0,0.0
4026325,2026-06-05,IKPM,Ikapharmindo Putramas Tbk.,--UO2130000000F211------------,195.0,0.0,0.0,195.0,179.0,180.0,-15.0,17100.0,3156500.0,23.0,109.1,180.0,9000.0,179.0,400.0,1684662500.0,1684662500.0,336932500.0,0.0,0.0,,0.0,0.0,0.0
4026326,2026-06-05,IMAS,Indomobil Sukses Internasional Tbk.,--MO1105000000E745------------,840.0,0.0,0.0,865.0,815.0,815.0,-25.0,57100.0,47140000.0,75.0,114.7,825.0,200.0,815.0,2300.0,3994291039.0,3994291039.0,339914167.0,13400.0,200.0,,0.0,0.0,0.0
4026327,2026-06-05,IMJS,Indomobil Multi Jasa Tbk.,--MO2105000000K132------------,135.0,136.0,136.0,136.0,125.0,127.0,-8.0,10220000.0,1308942400.0,773.0,28.4,128.0,89800.0,126.0,326100.0,10849262500.0,10849262500.0,871195779.0,1581700.0,1120000.0,,0.0,0.0,0.0
4026328,2026-06-05,IMPC,Impack Pratama Industri Tbk.,--MO1830400000C121------------,1795.0,1795.0,1795.0,1810.0,1530.0,1530.0,-265.0,22177400.0,36653719500.0,5833.0,4435.8,1540.0,20400.0,1530.0,8948100.0,54907000000.0,54907000000.0,13507122000.0,6327800.0,5920700.0,,0.0,0.0,0.0
4026329,2026-06-05,INAF,Indofarma Tbk.,--U-4100000000F211-E-L-------X,126.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,50.4,0.0,0.0,0.0,0.0,3099267500.0,3099267500.0,371602173.0,0.0,0.0,,0.0,0.0,0.0
4026330,2026-06-05,INAI,Indal Aluminium Industry Tbk.,--UO2100000000B141------------,168.0,174.0,174.0,174.0,143.0,159.0,-9.0,443400.0,65772500.0,193.0,58.1,159.0,27400.0,145.0,6100.0,633600000.0,633600000.0,140405760.0,100.0,0.0,,0.0,0.0,0.0
4026331,2026-06-05,INCF,Indo Komoditi Korpora Tbk.,--UO2100000000B153---L--------,50.0,50.0,50.0,50.0,50.0,50.0,0.0,56900.0,2845000.0,12.0,40.7,50.0,12785700.0,0.0,0.0,1438370465.0,1438370465.0,599800484.0,0.0,0.0,,0.0,0.0,0.0
4026332,2026-06-05,INCI,Intanwijaya Internasional Tbk,--UO2130000000B111------------,610.0,600.0,600.0,635.0,600.0,600.0,-10.0,77400.0,46482000.0,42.0,68.5,605.0,1400.0,600.0,36400.0,207656617.0,207656617.0,60594201.0,0.0,0.0,,0.0,0.0,0.0
4026333,2026-06-05,INCO,Vale Indonesia Tbk.,CDMO1U4A5BH100B146------------,4390.0,4650.0,4650.0,4830.0,4430.0,4570.0,180.0,38589600.0,177988171000.0,15929.0,1893.4,4570.0,800.0,4560.0,200.0,10539784534.0,10539784534.0,2150116045.0,16736500.0,9516100.0,,106400.0,495824000.0,1.0
4026334,2026-06-05,INDF,Indofood Sukses Makmur Tbk.,--MO1SNAQ6S000D222------------,6250.0,6225.0,6200.0,6250.0,6050.0,6050.0,-200.0,11566100.0,70888165000.0,4922.0,1035.6,6075.0,200.0,6050.0,164700.0,8780426500.0,8780426500.0,4235677744.0,9137100.0,8854400.0,,3000000.0,18384000000.0,1.0
4026335,2026-06-05,INDO,Royalindo Investa Wijaya Tbk.,--MO2105000000H112------------,156.0,156.0,156.0,157.0,152.0,155.0,-1.0,27638200.0,4293925200.0,583.0,140.9,155.0,429800.0,154.0,1105000.0,4480741638.0,4480741638.0,553371592.0,5067200.0,2046400.0,,0.0,0.0,0.0
4026336,2026-06-05,INDR,Indo-Rama Synthetics Tbk.,--UO2135000000E413------------,1910.0,0.0,0.0,2000.0,1895.0,1975.0,65.0,13900.0,27051000.0,31.0,266.0,1980.0,20000.0,1975.0,2100.0,654351707.0,654351707.0,50057906.0,200.0,1000.0,,0.0,0.0,0.0
4026337,2026-06-05,INDS,Indospring Tbk.,--UO2135000000E111------------,250.0,260.0,260.0,262.0,238.0,242.0,-8.0,1579100.0,389383000.0,568.0,226.9,242.0,146700.0,240.0,4100.0,6562497100.0,6562497100.0,551906006.0,625100.0,220300.0,,0.0,0.0,0.0
4026338,2026-06-05,INDX,Tanah Laut Tbk,--UO2100000000C232---L--------,67.0,71.0,71.0,79.0,58.0,61.0,-6.0,21228400.0,1422093100.0,1696.0,4.9,61.0,500.0,58.0,415800.0,437913588.0,437913588.0,162159402.0,13000.0,675100.0,,0.0,0.0,0.0
